subject,exp_type,experiment,session,localization,montage,list,scs
LTP297,scalp,ltpFR2,3,0,3,12,0.42403724747474747
LTP297,scalp,ltpFR2,3,0,3,13,0.5375333163568456
LTP297,scalp,ltpFR2,3,0,3,14,0.5
LTP297,scalp,ltpFR2,3,0,3,15,0.42886002886002883
LTP297,scalp,ltpFR2,3,0,3,16,0.30216450216450214
LTP297,scalp,ltpFR2,3,0,3,17,0.5420029923851518
LTP297,scalp,ltpFR2,3,0,3,18,0.5162337662337662
LTP297,scalp,ltpFR2,3,0,3,19,0.4995141597308779
LTP297,scalp,ltpFR2,3,0,3,20,0.5523308419593249
LTP297,scalp,ltpFR2,3,0,3,21,0.40153413837624363
LTP297,scalp,ltpFR2,3,0,3,22,0.6713047100817998
LTP297,scalp,ltpFR2,3,0,3,23,0.5509625314772373
LTP297,scalp,ltpFR2,3,0,3,24,0.0
LTP297,scalp,ltpFR2,4,0,4,1,0.6429106084833639
LTP297,scalp,ltpFR2,4,0,4,2,0.6674595216874628
LTP297,scalp,ltpFR2,4,0,4,3,0.6046617216250858
LTP297,scalp,ltpFR2,4,0,4,4,0.45435016111707843
LTP297,scalp,ltpFR2,4,0,4,5,0.442915603242892
LTP297,scalp,ltpFR2,4,0,4,6,0.6687377534745955
LTP297,scalp,ltpFR2,4,0,4,7,0.5351313289393784
LTP297,scalp,ltpFR2,4,0,4,8,0.56995670995671
LTP297,scalp,ltpFR2,4,0,4,9,0.6858718845367452
LTP297,scalp,ltpFR2,4,0,4,10,0.7599666291955379
LTP297,scalp,ltpFR2,4,0,4,11,0.5132840624287993
LTP297,scalp,ltpFR2,4,0,4,12,0.4933103354978355
LTP297,scalp,ltpFR2,4,0,4,13,0.5477206924768844
LTP297,scalp,ltpFR2,4,0,4,14,0.8239566719829877
LTP297,scalp,ltpFR2,4,0,4,15,0.7575576203027183
LTP297,scalp,ltpFR2,4,0,4,16,0.548708800372887
LTP297,scalp,ltpFR2,4,0,4,17,0.7151940457203614
LTP297,scalp,ltpFR2,4,0,4,18,0.3124544315333789
LTP297,scalp,ltpFR2,4,0,4,19,0.5184708093763821
LTP297,scalp,ltpFR2,4,0,4,20,0.5848322662398292
LTP297,scalp,ltpFR2,4,0,4,21,0.5959520012151591
LTP297,scalp,ltpFR2,4,0,4,22,0.3632034632034632
LTP297,scalp,ltpFR2,4,0,4,23,0.7491126649408383
LTP297,scalp,ltpFR2,4,0,4,24,0.43782650221173
LTP297,scalp,ltpFR2,5,0,5,1,0.6197378193701724
LTP297,scalp,ltpFR2,5,0,5,2,0.4411131119114312
LTP297,scalp,ltpFR2,5,0,5,3,0.4977845683728036
LTP297,scalp,ltpFR2,5,0,5,4,0.6151842395650445
LTP297,scalp,ltpFR2,5,0,5,5,0.4925711752005427
LTP297,scalp,ltpFR2,5,0,5,6,0.3443391958449656
LTP297,scalp,ltpFR2,5,0,5,7,0.6335100068735627
LTP297,scalp,ltpFR2,5,0,5,8,0.49984724884105697
LTP297,scalp,ltpFR2,5,0,5,9,0.3996786473760158
LTP297,scalp,ltpFR2,5,0,5,10,0.35164430684554526
LTP297,scalp,ltpFR2,5,0,5,11,0.2583977530406102
LTP297,scalp,ltpFR2,5,0,5,12,0.6872718561108654
LTP297,scalp,ltpFR2,5,0,5,13,0.786223301122682
LTP297,scalp,ltpFR2,5,0,5,14,0.6761021872863977
LTP297,scalp,ltpFR2,5,0,5,15,0.5854516806722689
LTP297,scalp,ltpFR2,5,0,5,16,0.45638638895217837
LTP297,scalp,ltpFR2,5,0,5,17,0.6498253208779525
LTP297,scalp,ltpFR2,5,0,5,18,0.20367965367965368
LTP297,scalp,ltpFR2,5,0,5,19,0.36017956358513636
LTP297,scalp,ltpFR2,5,0,5,20,0.3980506822612086
LTP297,scalp,ltpFR2,5,0,5,21,0.32496392496392495
LTP297,scalp,ltpFR2,5,0,5,22,0.45454545454545453
LTP297,scalp,ltpFR2,5,0,5,23,0.5378033988715103
LTP297,scalp,ltpFR2,5,0,5,24,0.6338222514499604
LTP297,scalp,ltpFR2,6,0,6,1,0.614493900707136
LTP297,scalp,ltpFR2,6,0,6,2,0.5300707856241912
LTP297,scalp,ltpFR2,6,0,6,3,0.5134587494002074
LTP297,scalp,ltpFR2,6,0,6,4,0.5326084373143197
LTP297,scalp,ltpFR2,6,0,6,5,0.6965726342371079
LTP297,scalp,ltpFR2,6,0,6,6,0.604610791685095
LTP297,scalp,ltpFR2,6,0,6,7,0.37662337662337664
LTP297,scalp,ltpFR2,6,0,6,8,0.5948644338118023
LTP297,scalp,ltpFR2,6,0,6,9,0.5875791375162505
LTP297,scalp,ltpFR2,6,0,6,10,0.6540151437829456
LTP297,scalp,ltpFR2,6,0,6,11,0.43287764866712236
LTP297,scalp,ltpFR2,6,0,6,12,0.5116978412024851
LTP297,scalp,ltpFR2,6,0,6,13,0.40972886762360444
LTP297,scalp,ltpFR2,6,0,6,14,0.5118734335839599
LTP297,scalp,ltpFR2,6,0,6,15,0.502507215007215
LTP297,scalp,ltpFR2,6,0,6,17,0.44857706506313316
LTP297,scalp,ltpFR2,6,0,6,18,0.6093073593073594
LTP297,scalp,ltpFR2,6,0,6,19,0.6057286803610332
LTP297,scalp,ltpFR2,6,0,6,20,0.8831168831168831
LTP297,scalp,ltpFR2,6,0,6,21,0.5810198959966761
LTP297,scalp,ltpFR2,6,0,6,22,1.0
LTP297,scalp,ltpFR2,6,0,6,23,0.6653479384177914
LTP297,scalp,ltpFR2,6,0,6,24,0.5377886002886003
LTP297,scalp,ltpFR2,7,0,7,1,0.4949603061594012
LTP297,scalp,ltpFR2,7,0,7,2,0.5661814499856295
LTP297,scalp,ltpFR2,7,0,7,3,0.6269417229943547
LTP297,scalp,ltpFR2,7,0,7,4,0.679923153471915
LTP297,scalp,ltpFR2,7,0,7,5,0.5261328315217635
LTP297,scalp,ltpFR2,7,0,7,6,0.5770738063965618
LTP297,scalp,ltpFR2,7,0,7,7,0.5388391720324494
LTP297,scalp,ltpFR2,7,0,7,8,0.7228276921259377
LTP297,scalp,ltpFR2,7,0,7,9,0.7681020733652314
LTP297,scalp,ltpFR2,7,0,7,10,0.5319586845902635
LTP297,scalp,ltpFR2,7,0,7,11,0.7271717171717171
LTP297,scalp,ltpFR2,7,0,7,12,0.603498736017533
LTP297,scalp,ltpFR2,7,0,7,13,0.6413220551378445
LTP297,scalp,ltpFR2,7,0,7,14,0.6999927849927849
LTP297,scalp,ltpFR2,7,0,7,15,0.7022762454264002
LTP297,scalp,ltpFR2,7,0,7,16,0.2752450980392157
LTP297,scalp,ltpFR2,7,0,7,17,0.6187410689953812
LTP297,scalp,ltpFR2,7,0,7,18,0.31296720708485415
LTP297,scalp,ltpFR2,7,0,7,19,0.5
LTP297,scalp,ltpFR2,7,0,7,20,0.565536068893267
LTP297,scalp,ltpFR2,7,0,7,21,0.5266347687400319
LTP297,scalp,ltpFR2,7,0,7,22,0.5276005670742513
LTP297,scalp,ltpFR2,7,0,7,23,0.047619047619047616
LTP297,scalp,ltpFR2,7,0,7,24,0.6849510138983823
LTP297,scalp,ltpFR2,8,0,8,1,0.5631745039446278
LTP297,scalp,ltpFR2,8,0,8,2,0.5841478696741854
LTP297,scalp,ltpFR2,8,0,8,3,0.49656632626059877
LTP297,scalp,ltpFR2,8,0,8,4,0.5987777983779015
LTP297,scalp,ltpFR2,8,0,8,5,0.6734232846616747
LTP297,scalp,ltpFR2,8,0,8,6,0.5304607568705313
LTP297,scalp,ltpFR2,8,0,8,7,0.431492417736437
LTP297,scalp,ltpFR2,8,0,8,8,0.4254504912012652
LTP297,scalp,ltpFR2,8,0,8,9,0.50471606824548
LTP297,scalp,ltpFR2,8,0,8,10,0.4135619351408826
LTP297,scalp,ltpFR2,8,0,8,11,0.37522452661287803
LTP297,scalp,ltpFR2,8,0,8,12,0.5329960330347328
LTP297,scalp,ltpFR2,8,0,8,13,0.4268939393939394
LTP297,scalp,ltpFR2,8,0,8,14,0.2671451355661882
LTP297,scalp,ltpFR2,8,0,8,15,0.6589909860807693
LTP297,scalp,ltpFR2,8,0,8,16,0.4130018674136321
LTP297,scalp,ltpFR2,8,0,8,17,0.586959232171025
LTP297,scalp,ltpFR2,8,0,8,18,0.40129490392648287
LTP297,scalp,ltpFR2,8,0,8,20,0.5326186889783381
LTP297,scalp,ltpFR2,8,0,8,21,0.6658008658008657
LTP297,scalp,ltpFR2,8,0,8,22,0.6088718930708095
LTP297,scalp,ltpFR2,8,0,8,23,0.33400736690210375
LTP297,scalp,ltpFR2,8,0,8,24,0.5799875319612161
LTP297,scalp,ltpFR2,9,0,9,1,0.6936981264922442
LTP297,scalp,ltpFR2,9,0,9,2,0.5251952029738407
LTP297,scalp,ltpFR2,9,0,9,3,0.5492968619787505
LTP297,scalp,ltpFR2,9,0,9,4,0.4729815291347799
LTP297,scalp,ltpFR2,9,0,9,5,0.5946447558289664
LTP297,scalp,ltpFR2,9,0,9,6,0.6202248044353308
LTP297,scalp,ltpFR2,9,0,9,7,0.5387046674730498
LTP297,scalp,ltpFR2,9,0,9,8,0.6179652562779497
LTP297,scalp,ltpFR2,9,0,9,9,0.6058791940896098
LTP297,scalp,ltpFR2,9,0,9,10,0.4808047414203642
LTP297,scalp,ltpFR2,9,0,9,11,0.5985400435477835
LTP297,scalp,ltpFR2,9,0,9,12,0.7124071319117758
LTP297,scalp,ltpFR2,9,0,9,13,0.5907107843137254
LTP297,scalp,ltpFR2,9,0,9,14,0.513167826325721
LTP297,scalp,ltpFR2,9,0,9,15,0.5867456144932925
LTP297,scalp,ltpFR2,9,0,9,16,0.6254582249692017
LTP297,scalp,ltpFR2,9,0,9,17,0.47343046365134955
LTP297,scalp,ltpFR2,9,0,9,18,0.3988487186735146
LTP297,scalp,ltpFR2,9,0,9,19,0.6134807681711706
LTP297,scalp,ltpFR2,9,0,9,20,0.37103141096949144
LTP297,scalp,ltpFR2,9,0,9,21,0.5254280065909323
LTP297,scalp,ltpFR2,9,0,9,22,0.5470882521727961
LTP297,scalp,ltpFR2,9,0,9,23,0.5274006251173433
LTP297,scalp,ltpFR2,9,0,9,24,0.48025964021836054
LTP298,scalp,ltpFR2,0,0,0,1,0.4997679805574543
LTP298,scalp,ltpFR2,0,0,0,2,0.5847956875504018
LTP298,scalp,ltpFR2,0,0,0,3,0.5694796020481558
LTP298,scalp,ltpFR2,0,0,0,4,0.6157287157287157
LTP298,scalp,ltpFR2,0,0,0,5,0.6814605959342801
LTP298,scalp,ltpFR2,0,0,0,6,0.5865937284004511
LTP298,scalp,ltpFR2,0,0,0,7,0.549173352554738
LTP298,scalp,ltpFR2,0,0,0,8,0.6027787126717608
LTP298,scalp,ltpFR2,0,0,0,9,0.6402853539076448
LTP298,scalp,ltpFR2,0,0,0,10,0.442539838902068
LTP298,scalp,ltpFR2,0,0,0,11,0.618421052631579
LTP298,scalp,ltpFR2,0,0,0,12,0.6841586080679805
LTP298,scalp,ltpFR2,0,0,0,13,0.7780416951469583
LTP298,scalp,ltpFR2,0,0,0,14,0.6098834014855686
LTP298,scalp,ltpFR2,0,0,0,15,0.5099021692674943
LTP298,scalp,ltpFR2,0,0,0,16,0.6037764460576169
LTP298,scalp,ltpFR2,0,0,0,17,0.6831151407931594
LTP298,scalp,ltpFR2,0,0,0,18,0.6292254461593251
LTP298,scalp,ltpFR2,0,0,0,19,0.5827217939517404
LTP298,scalp,ltpFR2,0,0,0,20,0.5843346563371895
LTP298,scalp,ltpFR2,0,0,0,21,0.5436576289207868
LTP298,scalp,ltpFR2,0,0,0,22,0.5092311670098048
LTP298,scalp,ltpFR2,0,0,0,23,0.5879907129907129
LTP298,scalp,ltpFR2,0,0,0,24,0.5605321067821067
LTP298,scalp,ltpFR2,1,0,1,1,0.3460081778386732
LTP298,scalp,ltpFR2,1,0,1,2,0.5135026737967915
LTP298,scalp,ltpFR2,1,0,1,3,0.5146324710720995
LTP298,scalp,ltpFR2,1,0,1,4,0.518848962032979
LTP298,scalp,ltpFR2,1,0,1,5,0.585739612984195
LTP298,scalp,ltpFR2,1,0,1,6,0.9523809523809523
LTP298,scalp,ltpFR2,1,0,1,7,0.48766652293355073
LTP298,scalp,ltpFR2,1,0,1,8,0.3196969696969697
LTP298,scalp,ltpFR2,1,0,1,9,0.6578458576413021
LTP298,scalp,ltpFR2,1,0,1,10,0.4562286397812714
LTP298,scalp,ltpFR2,1,0,1,11,0.6160397341640892
LTP298,scalp,ltpFR2,1,0,1,12,0.5691567536105352
LTP298,scalp,ltpFR2,1,0,1,13,0.45411263787811773
LTP298,scalp,ltpFR2,1,0,1,14,0.735930735930736
LTP298,scalp,ltpFR2,1,0,1,15,0.4371718065216517
LTP298,scalp,ltpFR2,1,0,1,16,0.528811810919654
LTP298,scalp,ltpFR2,1,0,1,17,0.6016285142446133
LTP298,scalp,ltpFR2,1,0,1,18,0.6825396825396824
LTP298,scalp,ltpFR2,1,0,1,19,0.45723715855294805
LTP298,scalp,ltpFR2,1,0,1,20,0.8320574162679426
LTP298,scalp,ltpFR2,1,0,1,21,0.626639698021277
LTP298,scalp,ltpFR2,1,0,1,22,0.6652515172735761
LTP298,scalp,ltpFR2,1,0,1,23,0.49225091300168694
LTP298,scalp,ltpFR2,1,0,1,24,0.47519150209593425
LTP298,scalp,ltpFR2,10,0,10,10,0.6120177337282601
LTP298,scalp,ltpFR2,10,0,10,11,0.5908188895113928
LTP298,scalp,ltpFR2,10,0,10,12,0.6551231330159349
LTP298,scalp,ltpFR2,10,0,10,13,0.5894083843000252
LTP298,scalp,ltpFR2,10,0,10,14,0.5278620455052344
LTP298,scalp,ltpFR2,10,0,10,15,0.699134199134199
LTP298,scalp,ltpFR2,10,0,10,16,0.9534632034632035
LTP298,scalp,ltpFR2,10,0,10,17,0.5202735559933702
LTP298,scalp,ltpFR2,10,0,10,18,0.3953823953823954
LTP298,scalp,ltpFR2,10,0,10,19,0.3084415584415584
LTP298,scalp,ltpFR2,10,0,10,20,0.7839485076327182
LTP298,scalp,ltpFR2,10,0,10,21,0.6495724158882054
LTP298,scalp,ltpFR2,10,0,10,22,0.0
LTP298,scalp,ltpFR2,10,0,10,23,0.47339111171670517
LTP298,scalp,ltpFR2,10,0,10,24,0.3049905065694539
LTP298,scalp,ltpFR2,11,0,11,1,0.6106639174501847
LTP298,scalp,ltpFR2,11,0,11,2,0.6114333808606254
LTP298,scalp,ltpFR2,11,0,11,3,0.5357142857142857
LTP298,scalp,ltpFR2,11,0,11,4,0.6621733205066538
LTP298,scalp,ltpFR2,11,0,11,5,0.49965384775756294
LTP298,scalp,ltpFR2,11,0,11,6,0.654623440285205
LTP298,scalp,ltpFR2,11,0,11,8,0.6361282689931016
LTP298,scalp,ltpFR2,11,0,11,10,0.5177947190408492
LTP298,scalp,ltpFR2,11,0,11,11,0.4800548449044689
LTP298,scalp,ltpFR2,11,0,11,12,0.48537414363476833
LTP298,scalp,ltpFR2,11,0,11,13,0.7922077922077921
LTP298,scalp,ltpFR2,11,0,11,14,0.6341269841269841
LTP298,scalp,ltpFR2,11,0,11,16,0.7508658008658009
LTP298,scalp,ltpFR2,11,0,11,17,0.6233082706766917
LTP298,scalp,ltpFR2,11,0,11,18,0.13636363636363635
LTP298,scalp,ltpFR2,11,0,11,19,0.40584065630505256
LTP298,scalp,ltpFR2,11,0,11,20,0.6522820850828369
LTP298,scalp,ltpFR2,11,0,11,21,0.5916896370456741
LTP298,scalp,ltpFR2,11,0,11,23,0.80995670995671
LTP298,scalp,ltpFR2,11,0,11,24,0.2727272727272727
LTP298,scalp,ltpFR2,2,0,2,1,0.4476813245234298
LTP298,scalp,ltpFR2,2,0,2,2,0.6788412723542367
LTP298,scalp,ltpFR2,2,0,2,3,0.9047619047619048
LTP298,scalp,ltpFR2,2,0,2,4,0.4944183934671958
LTP298,scalp,ltpFR2,2,0,2,5,0.44728598800580227
LTP298,scalp,ltpFR2,2,0,2,6,0.516765798852395
LTP298,scalp,ltpFR2,2,0,2,7,0.5963718445297392
LTP298,scalp,ltpFR2,2,0,2,8,0.5144289066525454
LTP298,scalp,ltpFR2,2,0,2,9,0.5036479723979723
LTP298,scalp,ltpFR2,2,0,2,10,0.5674253261046112
LTP298,scalp,ltpFR2,2,0,2,11,0.6922909634528648
LTP298,scalp,ltpFR2,2,0,2,12,0.48246336760075154
LTP298,scalp,ltpFR2,2,0,2,13,0.598729823971128
LTP298,scalp,ltpFR2,2,0,2,14,0.4385057915488093
LTP298,scalp,ltpFR2,2,0,2,15,0.4968415473510933
LTP298,scalp,ltpFR2,2,0,2,16,0.6274427654603738
LTP298,scalp,ltpFR2,2,0,2,17,0.5321330064934431
LTP298,scalp,ltpFR2,2,0,2,18,0.4920615112226954
LTP298,scalp,ltpFR2,2,0,2,19,0.6037773985247951
LTP298,scalp,ltpFR2,2,0,2,20,0.6113006272384497
LTP298,scalp,ltpFR2,2,0,2,21,0.5163278931919284
LTP298,scalp,ltpFR2,2,0,2,22,0.5870391175731733
LTP298,scalp,ltpFR2,2,0,2,23,0.3747039682024202
LTP298,scalp,ltpFR2,2,0,2,24,0.5265057538166783
LTP298,scalp,ltpFR2,3,0,3,1,0.4665262055625833
LTP298,scalp,ltpFR2,3,0,3,2,0.41631679391846854
LTP298,scalp,ltpFR2,3,0,3,3,0.5823132596570096
LTP298,scalp,ltpFR2,3,0,3,4,0.6100373793530778
LTP298,scalp,ltpFR2,3,0,3,5,0.5339296985305388
LTP298,scalp,ltpFR2,3,0,3,6,0.4601207537580694
LTP298,scalp,ltpFR2,3,0,3,7,0.5195193461318333
LTP298,scalp,ltpFR2,3,0,3,8,0.4887039684375516
LTP298,scalp,ltpFR2,3,0,3,9,0.5046461086377053
LTP298,scalp,ltpFR2,3,0,3,10,0.5283482142857143
LTP298,scalp,ltpFR2,3,0,3,11,0.5499794843857857
LTP298,scalp,ltpFR2,3,0,3,12,0.4579984923057678
LTP298,scalp,ltpFR2,3,0,3,13,0.6198311390895123
LTP298,scalp,ltpFR2,3,0,3,14,0.45408976987924354
LTP298,scalp,ltpFR2,3,0,3,15,0.09090909090909091
LTP298,scalp,ltpFR2,3,0,3,16,0.45593190659625127
LTP298,scalp,ltpFR2,3,0,3,17,0.5154664617383916
LTP298,scalp,ltpFR2,3,0,3,18,0.6119652238885985
LTP298,scalp,ltpFR2,3,0,3,19,0.4556181360055403
LTP298,scalp,ltpFR2,3,0,3,20,0.5229050460534147
LTP298,scalp,ltpFR2,3,0,3,21,0.9545454545454546
LTP298,scalp,ltpFR2,3,0,3,22,0.6079804655269052
LTP298,scalp,ltpFR2,3,0,3,23,0.5959355216687791
LTP298,scalp,ltpFR2,3,0,3,24,0.6228258381625256
LTP298,scalp,ltpFR2,4,0,4,1,0.42616580787633423
LTP298,scalp,ltpFR2,4,0,4,2,0.587688989669124
LTP298,scalp,ltpFR2,4,0,4,3,0.6697674192974944
LTP298,scalp,ltpFR2,4,0,4,4,0.2514430014430014
LTP298,scalp,ltpFR2,4,0,4,5,0.43547390762501503
LTP298,scalp,ltpFR2,4,0,4,6,0.5555235128648441
LTP298,scalp,ltpFR2,4,0,4,7,0.6619560264297106
LTP298,scalp,ltpFR2,4,0,4,8,0.6873063340168604
LTP298,scalp,ltpFR2,4,0,4,9,0.42121078096310294
LTP298,scalp,ltpFR2,4,0,4,10,0.6746927925875295
LTP298,scalp,ltpFR2,4,0,4,11,0.648350991114149
LTP298,scalp,ltpFR2,4,0,4,12,0.5799006549006549
LTP298,scalp,ltpFR2,4,0,4,13,0.3672438672438672
LTP298,scalp,ltpFR2,4,0,4,14,0.2626641007280105
LTP298,scalp,ltpFR2,4,0,4,16,0.5326509275038686
LTP298,scalp,ltpFR2,4,0,4,17,0.13636363636363635
LTP298,scalp,ltpFR2,4,0,4,18,0.6665986840552214
LTP298,scalp,ltpFR2,4,0,4,19,0.2143028024606972
LTP298,scalp,ltpFR2,4,0,4,21,0.5830773904458115
LTP298,scalp,ltpFR2,4,0,4,22,0.6680985131139929
LTP298,scalp,ltpFR2,4,0,4,23,0.6320346320346321
LTP298,scalp,ltpFR2,4,0,4,24,0.403836769955191
LTP298,scalp,ltpFR2,5,0,5,1,0.5248647916411073
LTP298,scalp,ltpFR2,5,0,5,2,0.5327819422715138
LTP298,scalp,ltpFR2,5,0,5,3,0.48635320557269396
LTP298,scalp,ltpFR2,5,0,5,4,0.2898930837433511
LTP298,scalp,ltpFR2,5,0,5,5,0.6770631123262703
LTP298,scalp,ltpFR2,5,0,5,6,0.41942064723846845
LTP298,scalp,ltpFR2,5,0,5,7,0.3391499212861442
LTP298,scalp,ltpFR2,5,0,5,8,0.39679006954272317
LTP298,scalp,ltpFR2,5,0,5,9,0.7411799189372719
LTP298,scalp,ltpFR2,5,0,5,10,0.4960383914331283
LTP298,scalp,ltpFR2,5,0,5,12,0.37871549102199253
LTP298,scalp,ltpFR2,5,0,5,13,0.49959104449042535
LTP298,scalp,ltpFR2,5,0,5,14,0.6118977776508281
LTP298,scalp,ltpFR2,5,0,5,16,0.4405502478257896
LTP298,scalp,ltpFR2,5,0,5,17,0.6379668311486494
LTP298,scalp,ltpFR2,5,0,5,18,0.5005325814536341
LTP298,scalp,ltpFR2,5,0,5,19,0.5924972576443165
LTP298,scalp,ltpFR2,5,0,5,20,0.590622009569378
LTP298,scalp,ltpFR2,5,0,5,21,0.5278647277893652
LTP298,scalp,ltpFR2,5,0,5,22,0.5943001443001443
LTP298,scalp,ltpFR2,5,0,5,23,0.5557059234988504
LTP298,scalp,ltpFR2,5,0,5,24,0.5449172382270292
LTP298,scalp,ltpFR2,6,0,6,1,0.4574145690051263
LTP298,scalp,ltpFR2,6,0,6,2,0.5627970382730445
LTP298,scalp,ltpFR2,6,0,6,3,0.4893069837584157
LTP298,scalp,ltpFR2,6,0,6,4,0.49000141757107707
LTP298,scalp,ltpFR2,6,0,6,5,0.5070994727857472
LTP298,scalp,ltpFR2,6,0,6,6,0.43470754372281256
LTP298,scalp,ltpFR2,6,0,6,8,0.5163346529953534
LTP298,scalp,ltpFR2,6,0,6,9,0.5211731864872068
LTP298,scalp,ltpFR2,6,0,6,10,0.66948741099852
LTP298,scalp,ltpFR2,6,0,6,11,0.5755757119623516
LTP298,scalp,ltpFR2,6,0,6,12,0.5793731140765522
LTP298,scalp,ltpFR2,6,0,6,13,0.5860083220468395
LTP298,scalp,ltpFR2,6,0,6,14,0.47446406228575344
LTP298,scalp,ltpFR2,6,0,6,15,0.5141930749984359
LTP298,scalp,ltpFR2,6,0,6,16,0.5606089472962538
LTP298,scalp,ltpFR2,6,0,6,17,0.3573331894474825
LTP298,scalp,ltpFR2,6,0,6,18,0.5931767612237169
LTP298,scalp,ltpFR2,6,0,6,19,0.6023505574478596
LTP298,scalp,ltpFR2,6,0,6,20,0.3559102732796049
LTP298,scalp,ltpFR2,6,0,6,21,0.4293684686486544
LTP298,scalp,ltpFR2,6,0,6,22,0.7603174603174603
LTP298,scalp,ltpFR2,6,0,6,23,0.33577884104199895
LTP298,scalp,ltpFR2,6,0,6,24,0.045454545454545456
LTP298,scalp,ltpFR2,7,0,7,1,0.5132211302831409
LTP298,scalp,ltpFR2,7,0,7,2,0.5336160328033394
LTP298,scalp,ltpFR2,7,0,7,3,0.6093921749670413
LTP298,scalp,ltpFR2,7,0,7,4,0.48476741292257597
LTP298,scalp,ltpFR2,7,0,7,5,0.5617604617604618
LTP298,scalp,ltpFR2,7,0,7,6,0.6281379218354007
LTP298,scalp,ltpFR2,7,0,7,8,0.4980482709584876
LTP298,scalp,ltpFR2,7,0,7,9,0.5031182621223901
LTP298,scalp,ltpFR2,7,0,7,10,0.5774337358547885
LTP298,scalp,ltpFR2,7,0,7,11,0.6080495313080452
LTP298,scalp,ltpFR2,7,0,7,12,0.7290764790764791
LTP298,scalp,ltpFR2,7,0,7,13,0.27411005138365824
LTP298,scalp,ltpFR2,7,0,7,14,0.37481135995067877
LTP298,scalp,ltpFR2,7,0,7,15,0.7272727272727273
LTP298,scalp,ltpFR2,7,0,7,16,0.4524420067376723
LTP298,scalp,ltpFR2,7,0,7,17,0.6921736158578263
LTP298,scalp,ltpFR2,7,0,7,18,0.5032531847237729
LTP298,scalp,ltpFR2,7,0,7,19,0.6209343964858671
LTP298,scalp,ltpFR2,7,0,7,20,0.590445811498443
LTP298,scalp,ltpFR2,7,0,7,21,0.13636363636363635
LTP298,scalp,ltpFR2,7,0,7,22,0.43979835953520163
LTP298,scalp,ltpFR2,7,0,7,23,0.7054423938634465
LTP298,scalp,ltpFR2,8,0,8,1,0.40966120775386594
LTP298,scalp,ltpFR2,8,0,8,2,0.5570296733996424
LTP298,scalp,ltpFR2,8,0,8,3,0.723119822091516
LTP298,scalp,ltpFR2,8,0,8,4,0.43081143143062645
LTP298,scalp,ltpFR2,8,0,8,5,0.18181818181818182
LTP298,scalp,ltpFR2,8,0,8,6,0.4697365899241696
LTP298,scalp,ltpFR2,8,0,8,7,0.5585328299724585
LTP298,scalp,ltpFR2,8,0,8,8,0.7272727272727273
LTP298,scalp,ltpFR2,8,0,8,9,0.4800725659748216
LTP298,scalp,ltpFR2,8,0,8,10,0.44034888897606844
LTP298,scalp,ltpFR2,8,0,8,11,0.6675131220959801
LTP298,scalp,ltpFR2,8,0,8,13,0.4496646279799015
LTP298,scalp,ltpFR2,8,0,8,14,0.6507703205329625
LTP298,scalp,ltpFR2,8,0,8,15,0.36363636363636365
LTP298,scalp,ltpFR2,8,0,8,16,0.2957833462332301
LTP298,scalp,ltpFR2,8,0,8,17,0.6155145439355966
LTP298,scalp,ltpFR2,8,0,8,18,0.25255467517948166
LTP298,scalp,ltpFR2,8,0,8,19,0.47745090994317
LTP298,scalp,ltpFR2,8,0,8,20,0.5705722639933166
LTP298,scalp,ltpFR2,8,0,8,22,0.5938150787677285
LTP298,scalp,ltpFR2,8,0,8,23,0.7757575757575758
LTP298,scalp,ltpFR2,8,0,8,24,0.6356723550664285
LTP298,scalp,ltpFR2,9,0,9,1,0.5760872562159837
LTP298,scalp,ltpFR2,9,0,9,3,0.7727272727272727
LTP298,scalp,ltpFR2,9,0,9,4,0.7468558773371607
LTP298,scalp,ltpFR2,9,0,9,5,0.6868392572339941
LTP298,scalp,ltpFR2,9,0,9,6,0.5624154955811304
LTP298,scalp,ltpFR2,9,0,9,9,0.6172047487256466
LTP299,scalp,ltpFR2,0,0,0,1,0.5164243065033645
LTP299,scalp,ltpFR2,0,0,0,2,0.4651751502854445
LTP299,scalp,ltpFR2,0,0,0,3,0.4935976242348791
LTP299,scalp,ltpFR2,0,0,0,4,0.40187947243674793
LTP299,scalp,ltpFR2,0,0,0,5,0.4293799337916985
LTP299,scalp,ltpFR2,0,0,0,6,0.7120863496913917
LTP299,scalp,ltpFR2,0,0,0,7,0.39742349411854055
LTP299,scalp,ltpFR2,0,0,0,8,0.6357365448019474
LTP299,scalp,ltpFR2,0,0,0,9,0.5875132806493628
LTP299,scalp,ltpFR2,0,0,0,10,0.5835250420251527
LTP299,scalp,ltpFR2,0,0,0,11,0.5058179969325479
LTP299,scalp,ltpFR2,0,0,0,12,0.37845219108377004
LTP299,scalp,ltpFR2,0,0,0,13,0.5144338633502721
LTP299,scalp,ltpFR2,0,0,0,14,0.3930198044129933
LTP299,scalp,ltpFR2,0,0,0,15,0.42862949915581494
LTP299,scalp,ltpFR2,0,0,0,16,0.5544329509499788
LTP299,scalp,ltpFR2,0,0,0,17,0.6557947476213729
LTP299,scalp,ltpFR2,0,0,0,18,0.7045260338216995
LTP299,scalp,ltpFR2,0,0,0,19,0.5873861644400122
LTP299,scalp,ltpFR2,0,0,0,20,0.7170139267828343
LTP299,scalp,ltpFR2,0,0,0,21,0.47270718740201273
LTP299,scalp,ltpFR2,0,0,0,22,0.3405353475786912
