subject,exp_type,experiment,session,localization,montage,list,l_length,ncr,p_recall
LTP299,scalp,ltpFR2,3,0,3,4,24,13,0.5416666666666666
LTP299,scalp,ltpFR2,3,0,3,5,24,10,0.4166666666666667
LTP299,scalp,ltpFR2,3,0,3,6,24,16,0.6666666666666666
LTP299,scalp,ltpFR2,3,0,3,7,24,16,0.6666666666666666
LTP299,scalp,ltpFR2,3,0,3,8,24,14,0.5833333333333334
LTP299,scalp,ltpFR2,3,0,3,9,24,17,0.7083333333333334
LTP299,scalp,ltpFR2,3,0,3,10,24,13,0.5416666666666666
LTP299,scalp,ltpFR2,3,0,3,11,24,21,0.875
LTP299,scalp,ltpFR2,3,0,3,12,24,17,0.7083333333333334
LTP299,scalp,ltpFR2,3,0,3,13,24,13,0.5416666666666666
LTP299,scalp,ltpFR2,3,0,3,14,24,7,0.2916666666666667
LTP299,scalp,ltpFR2,3,0,3,15,24,16,0.6666666666666666
LTP299,scalp,ltpFR2,3,0,3,16,24,7,0.2916666666666667
LTP299,scalp,ltpFR2,3,0,3,17,24,12,0.5
LTP299,scalp,ltpFR2,3,0,3,18,24,9,0.375
LTP299,scalp,ltpFR2,3,0,3,19,24,12,0.5
LTP299,scalp,ltpFR2,3,0,3,20,24,8,0.3333333333333333
LTP299,scalp,ltpFR2,3,0,3,21,24,18,0.75
LTP299,scalp,ltpFR2,3,0,3,22,24,13,0.5416666666666666
LTP299,scalp,ltpFR2,3,0,3,23,24,9,0.375
LTP299,scalp,ltpFR2,3,0,3,24,24,4,0.16666666666666666
LTP299,scalp,ltpFR2,4,0,4,1,24,17,0.7083333333333334
LTP299,scalp,ltpFR2,4,0,4,2,24,11,0.4583333333333333
LTP299,scalp,ltpFR2,4,0,4,3,24,14,0.5833333333333334
LTP299,scalp,ltpFR2,4,0,4,4,24,12,0.5
LTP299,scalp,ltpFR2,4,0,4,5,24,17,0.7083333333333334
LTP299,scalp,ltpFR2,4,0,4,6,24,10,0.4166666666666667
LTP299,scalp,ltpFR2,4,0,4,7,24,8,0.3333333333333333
LTP299,scalp,ltpFR2,4,0,4,8,24,7,0.2916666666666667
LTP299,scalp,ltpFR2,4,0,4,9,24,11,0.4583333333333333
LTP299,scalp,ltpFR2,4,0,4,10,24,15,0.625
LTP299,scalp,ltpFR2,4,0,4,11,24,15,0.625
LTP299,scalp,ltpFR2,4,0,4,12,24,14,0.5833333333333334
LTP299,scalp,ltpFR2,4,0,4,13,24,15,0.625
LTP299,scalp,ltpFR2,4,0,4,14,24,16,0.6666666666666666
LTP299,scalp,ltpFR2,4,0,4,15,24,12,0.5
LTP299,scalp,ltpFR2,4,0,4,16,24,9,0.375
LTP299,scalp,ltpFR2,4,0,4,17,24,19,0.7916666666666666
LTP299,scalp,ltpFR2,4,0,4,18,24,10,0.4166666666666667
LTP299,scalp,ltpFR2,4,0,4,19,24,13,0.5416666666666666
LTP299,scalp,ltpFR2,4,0,4,20,24,5,0.20833333333333334
LTP299,scalp,ltpFR2,4,0,4,21,24,17,0.7083333333333334
LTP299,scalp,ltpFR2,4,0,4,22,24,7,0.2916666666666667
LTP299,scalp,ltpFR2,4,0,4,23,24,13,0.5416666666666666
LTP299,scalp,ltpFR2,4,0,4,24,24,7,0.2916666666666667
LTP299,scalp,ltpFR2,5,0,5,1,24,16,0.6666666666666666
LTP299,scalp,ltpFR2,5,0,5,2,24,16,0.6666666666666666
LTP299,scalp,ltpFR2,5,0,5,3,24,8,0.3333333333333333
LTP299,scalp,ltpFR2,5,0,5,4,24,15,0.625
LTP299,scalp,ltpFR2,5,0,5,5,24,14,0.5833333333333334
LTP299,scalp,ltpFR2,5,0,5,6,24,20,0.8333333333333334
LTP299,scalp,ltpFR2,5,0,5,7,24,13,0.5416666666666666
LTP299,scalp,ltpFR2,5,0,5,8,24,16,0.6666666666666666
LTP299,scalp,ltpFR2,5,0,5,9,24,17,0.7083333333333334
LTP299,scalp,ltpFR2,5,0,5,10,24,13,0.5416666666666666
LTP299,scalp,ltpFR2,5,0,5,11,24,17,0.7083333333333334
LTP299,scalp,ltpFR2,5,0,5,12,24,18,0.75
LTP299,scalp,ltpFR2,5,0,5,13,24,9,0.375
LTP299,scalp,ltpFR2,5,0,5,14,24,15,0.625
LTP299,scalp,ltpFR2,5,0,5,15,24,14,0.5833333333333334
LTP299,scalp,ltpFR2,5,0,5,16,24,13,0.5416666666666666
LTP299,scalp,ltpFR2,5,0,5,17,24,18,0.75
LTP299,scalp,ltpFR2,5,0,5,18,24,13,0.5416666666666666
LTP299,scalp,ltpFR2,5,0,5,19,24,14,0.5833333333333334
LTP299,scalp,ltpFR2,5,0,5,20,24,14,0.5833333333333334
LTP299,scalp,ltpFR2,5,0,5,21,24,15,0.625
LTP299,scalp,ltpFR2,5,0,5,22,24,15,0.625
LTP299,scalp,ltpFR2,5,0,5,23,24,18,0.75
LTP299,scalp,ltpFR2,5,0,5,24,24,16,0.6666666666666666
LTP299,scalp,ltpFR2,6,0,6,1,24,15,0.625
LTP299,scalp,ltpFR2,6,0,6,2,24,12,0.5
LTP299,scalp,ltpFR2,6,0,6,3,24,8,0.3333333333333333
LTP299,scalp,ltpFR2,6,0,6,4,24,20,0.8333333333333334
LTP299,scalp,ltpFR2,6,0,6,5,24,15,0.625
LTP299,scalp,ltpFR2,6,0,6,6,24,14,0.5833333333333334
LTP299,scalp,ltpFR2,6,0,6,7,24,14,0.5833333333333334
LTP299,scalp,ltpFR2,6,0,6,8,24,9,0.375
LTP299,scalp,ltpFR2,6,0,6,9,24,13,0.5416666666666666
LTP299,scalp,ltpFR2,6,0,6,10,24,5,0.20833333333333334
LTP299,scalp,ltpFR2,6,0,6,11,24,14,0.5833333333333334
LTP299,scalp,ltpFR2,6,0,6,12,24,11,0.4583333333333333
LTP299,scalp,ltpFR2,6,0,6,13,24,19,0.7916666666666666
LTP299,scalp,ltpFR2,6,0,6,14,24,10,0.4166666666666667
LTP299,scalp,ltpFR2,6,0,6,15,24,8,0.3333333333333333
LTP299,scalp,ltpFR2,6,0,6,16,24,9,0.375
LTP299,scalp,ltpFR2,6,0,6,17,24,17,0.7083333333333334
LTP299,scalp,ltpFR2,6,0,6,18,24,11,0.4583333333333333
LTP299,scalp,ltpFR2,6,0,6,19,24,10,0.4166666666666667
LTP299,scalp,ltpFR2,6,0,6,20,24,14,0.5833333333333334
LTP299,scalp,ltpFR2,6,0,6,21,24,10,0.4166666666666667
LTP299,scalp,ltpFR2,6,0,6,22,24,9,0.375
LTP299,scalp,ltpFR2,6,0,6,23,24,3,0.125
LTP299,scalp,ltpFR2,6,0,6,24,24,12,0.5
LTP299,scalp,ltpFR2,7,0,7,1,24,13,0.5416666666666666
LTP299,scalp,ltpFR2,7,0,7,2,24,18,0.75
LTP299,scalp,ltpFR2,7,0,7,3,24,11,0.4583333333333333
LTP299,scalp,ltpFR2,7,0,7,4,24,10,0.4166666666666667
LTP299,scalp,ltpFR2,7,0,7,5,24,16,0.6666666666666666
LTP299,scalp,ltpFR2,7,0,7,6,24,8,0.3333333333333333
LTP299,scalp,ltpFR2,7,0,7,7,24,17,0.7083333333333334
LTP299,scalp,ltpFR2,7,0,7,8,24,6,0.25
LTP299,scalp,ltpFR2,7,0,7,9,24,17,0.7083333333333334
LTP299,scalp,ltpFR2,7,0,7,10,24,15,0.625
LTP299,scalp,ltpFR2,7,0,7,11,24,9,0.375
LTP299,scalp,ltpFR2,7,0,7,12,24,7,0.2916666666666667
LTP299,scalp,ltpFR2,7,0,7,13,24,14,0.5833333333333334
LTP299,scalp,ltpFR2,7,0,7,14,24,14,0.5833333333333334
LTP299,scalp,ltpFR2,7,0,7,15,24,11,0.4583333333333333
LTP299,scalp,ltpFR2,7,0,7,16,24,13,0.5416666666666666
LTP299,scalp,ltpFR2,7,0,7,17,24,10,0.4166666666666667
LTP299,scalp,ltpFR2,7,0,7,18,24,8,0.3333333333333333
LTP299,scalp,ltpFR2,7,0,7,19,24,13,0.5416666666666666
LTP299,scalp,ltpFR2,7,0,7,20,24,7,0.2916666666666667
LTP299,scalp,ltpFR2,7,0,7,21,24,15,0.625
LTP299,scalp,ltpFR2,7,0,7,22,24,12,0.5
LTP299,scalp,ltpFR2,7,0,7,23,24,10,0.4166666666666667
LTP299,scalp,ltpFR2,7,0,7,24,24,18,0.75
LTP299,scalp,ltpFR2,8,0,8,1,24,14,0.5833333333333334
LTP299,scalp,ltpFR2,8,0,8,2,24,14,0.5833333333333334
LTP299,scalp,ltpFR2,8,0,8,3,24,14,0.5833333333333334
LTP299,scalp,ltpFR2,8,0,8,4,24,15,0.625
LTP299,scalp,ltpFR2,8,0,8,5,24,5,0.20833333333333334
LTP299,scalp,ltpFR2,8,0,8,6,24,15,0.625
LTP299,scalp,ltpFR2,8,0,8,7,24,9,0.375
LTP299,scalp,ltpFR2,8,0,8,8,24,9,0.375
LTP299,scalp,ltpFR2,8,0,8,9,24,14,0.5833333333333334
LTP299,scalp,ltpFR2,8,0,8,10,24,7,0.2916666666666667
LTP299,scalp,ltpFR2,8,0,8,11,24,8,0.3333333333333333
LTP299,scalp,ltpFR2,8,0,8,12,24,12,0.5
LTP299,scalp,ltpFR2,8,0,8,13,24,6,0.25
LTP299,scalp,ltpFR2,8,0,8,14,24,15,0.625
LTP299,scalp,ltpFR2,8,0,8,15,24,8,0.3333333333333333
LTP299,scalp,ltpFR2,8,0,8,16,24,10,0.4166666666666667
LTP299,scalp,ltpFR2,8,0,8,17,24,11,0.4583333333333333
LTP299,scalp,ltpFR2,8,0,8,18,24,10,0.4166666666666667
LTP299,scalp,ltpFR2,8,0,8,19,24,7,0.2916666666666667
LTP299,scalp,ltpFR2,8,0,8,20,24,12,0.5
LTP299,scalp,ltpFR2,8,0,8,21,24,13,0.5416666666666666
LTP299,scalp,ltpFR2,8,0,8,22,24,12,0.5
LTP299,scalp,ltpFR2,8,0,8,23,24,13,0.5416666666666666
LTP299,scalp,ltpFR2,8,0,8,24,24,9,0.375
LTP299,scalp,ltpFR2,9,0,9,1,24,16,0.6666666666666666
LTP299,scalp,ltpFR2,9,0,9,2,24,18,0.75
LTP299,scalp,ltpFR2,9,0,9,3,24,11,0.4583333333333333
LTP299,scalp,ltpFR2,9,0,9,4,24,11,0.4583333333333333
LTP299,scalp,ltpFR2,9,0,9,5,24,17,0.7083333333333334
LTP299,scalp,ltpFR2,9,0,9,6,24,10,0.4166666666666667
LTP299,scalp,ltpFR2,9,0,9,7,24,10,0.4166666666666667
LTP299,scalp,ltpFR2,9,0,9,8,24,7,0.2916666666666667
LTP299,scalp,ltpFR2,9,0,9,9,24,15,0.625
LTP299,scalp,ltpFR2,9,0,9,10,24,3,0.125
LTP299,scalp,ltpFR2,9,0,9,11,24,17,0.7083333333333334
LTP299,scalp,ltpFR2,9,0,9,12,24,8,0.3333333333333333
LTP299,scalp,ltpFR2,9,0,9,13,24,16,0.6666666666666666
LTP299,scalp,ltpFR2,9,0,9,14,24,8,0.3333333333333333
LTP299,scalp,ltpFR2,9,0,9,15,24,11,0.4583333333333333
LTP299,scalp,ltpFR2,9,0,9,16,24,4,0.16666666666666666
LTP299,scalp,ltpFR2,9,0,9,17,24,10,0.4166666666666667
LTP299,scalp,ltpFR2,9,0,9,18,24,10,0.4166666666666667
LTP299,scalp,ltpFR2,9,0,9,19,24,5,0.20833333333333334
LTP299,scalp,ltpFR2,9,0,9,20,24,11,0.4583333333333333
LTP299,scalp,ltpFR2,9,0,9,21,24,10,0.4166666666666667
LTP299,scalp,ltpFR2,9,0,9,22,24,4,0.16666666666666666
LTP299,scalp,ltpFR2,9,0,9,23,24,7,0.2916666666666667
LTP299,scalp,ltpFR2,9,0,9,24,24,14,0.5833333333333334
LTP300,scalp,ltpFR2,0,0,0,1,24,14,0.5833333333333334
LTP300,scalp,ltpFR2,0,0,0,2,24,13,0.5416666666666666
LTP300,scalp,ltpFR2,0,0,0,3,24,11,0.4583333333333333
LTP300,scalp,ltpFR2,0,0,0,4,24,16,0.6666666666666666
LTP300,scalp,ltpFR2,0,0,0,5,24,13,0.5416666666666666
LTP300,scalp,ltpFR2,0,0,0,6,24,12,0.5
LTP300,scalp,ltpFR2,0,0,0,7,24,15,0.625
LTP300,scalp,ltpFR2,0,0,0,8,24,11,0.4583333333333333
LTP300,scalp,ltpFR2,0,0,0,9,24,11,0.4583333333333333
LTP300,scalp,ltpFR2,0,0,0,10,24,16,0.6666666666666666
LTP300,scalp,ltpFR2,0,0,0,11,24,9,0.375
LTP300,scalp,ltpFR2,0,0,0,12,24,17,0.7083333333333334
LTP300,scalp,ltpFR2,0,0,0,13,24,15,0.625
LTP300,scalp,ltpFR2,0,0,0,14,24,9,0.375
LTP300,scalp,ltpFR2,0,0,0,15,24,11,0.4583333333333333
LTP300,scalp,ltpFR2,0,0,0,16,24,21,0.875
LTP300,scalp,ltpFR2,0,0,0,17,24,20,0.8333333333333334
LTP300,scalp,ltpFR2,0,0,0,18,24,16,0.6666666666666666
LTP300,scalp,ltpFR2,0,0,0,19,24,19,0.7916666666666666
LTP300,scalp,ltpFR2,0,0,0,20,24,14,0.5833333333333334
LTP300,scalp,ltpFR2,0,0,0,21,24,16,0.6666666666666666
LTP300,scalp,ltpFR2,0,0,0,22,24,17,0.7083333333333334
LTP300,scalp,ltpFR2,0,0,0,23,24,17,0.7083333333333334
LTP300,scalp,ltpFR2,0,0,0,24,24,17,0.7083333333333334
LTP300,scalp,ltpFR2,1,0,1,1,24,13,0.5416666666666666
LTP300,scalp,ltpFR2,1,0,1,2,24,16,0.6666666666666666
LTP300,scalp,ltpFR2,1,0,1,3,24,14,0.5833333333333334
LTP300,scalp,ltpFR2,1,0,1,4,24,16,0.6666666666666666
LTP300,scalp,ltpFR2,1,0,1,5,24,12,0.5
LTP300,scalp,ltpFR2,1,0,1,6,24,17,0.7083333333333334
LTP300,scalp,ltpFR2,1,0,1,7,24,13,0.5416666666666666
LTP300,scalp,ltpFR2,1,0,1,8,24,15,0.625
LTP300,scalp,ltpFR2,1,0,1,9,24,17,0.7083333333333334
LTP300,scalp,ltpFR2,1,0,1,10,24,18,0.75
LTP300,scalp,ltpFR2,1,0,1,11,24,15,0.625
LTP300,scalp,ltpFR2,1,0,1,12,24,10,0.4166666666666667
LTP300,scalp,ltpFR2,1,0,1,13,24,10,0.4166666666666667
LTP300,scalp,ltpFR2,1,0,1,14,24,11,0.4583333333333333
LTP300,scalp,ltpFR2,1,0,1,15,24,14,0.5833333333333334
LTP300,scalp,ltpFR2,1,0,1,16,24,15,0.625
LTP300,scalp,ltpFR2,1,0,1,17,24,12,0.5
LTP300,scalp,ltpFR2,1,0,1,18,24,15,0.625
LTP300,scalp,ltpFR2,1,0,1,19,24,17,0.7083333333333334
LTP300,scalp,ltpFR2,1,0,1,20,24,11,0.4583333333333333
LTP300,scalp,ltpFR2,1,0,1,21,24,11,0.4583333333333333
LTP300,scalp,ltpFR2,1,0,1,22,24,14,0.5833333333333334
LTP300,scalp,ltpFR2,1,0,1,23,24,14,0.5833333333333334
LTP300,scalp,ltpFR2,1,0,1,24,24,12,0.5
LTP300,scalp,ltpFR2,2,0,2,1,24,21,0.875
LTP300,scalp,ltpFR2,2,0,2,2,24,16,0.6666666666666666
LTP300,scalp,ltpFR2,2,0,2,3,24,20,0.8333333333333334
LTP300,scalp,ltpFR2,2,0,2,4,24,16,0.6666666666666666
LTP300,scalp,ltpFR2,2,0,2,5,24,13,0.5416666666666666
LTP300,scalp,ltpFR2,2,0,2,6,24,13,0.5416666666666666
LTP300,scalp,ltpFR2,2,0,2,7,24,17,0.7083333333333334
LTP300,scalp,ltpFR2,2,0,2,8,24,18,0.75
LTP300,scalp,ltpFR2,2,0,2,9,24,13,0.5416666666666666
LTP300,scalp,ltpFR2,2,0,2,10,24,16,0.6666666666666666
LTP300,scalp,ltpFR2,2,0,2,11,24,18,0.75
LTP300,scalp,ltpFR2,2,0,2,12,24,6,0.25
LTP300,scalp,ltpFR2,2,0,2,13,24,12,0.5
LTP300,scalp,ltpFR2,2,0,2,14,24,20,0.8333333333333334
LTP300,scalp,ltpFR2,2,0,2,15,24,15,0.625
LTP300,scalp,ltpFR2,2,0,2,16,24,17,0.7083333333333334
LTP300,scalp,ltpFR2,2,0,2,17,24,11,0.4583333333333333
LTP300,scalp,ltpFR2,2,0,2,18,24,6,0.25
LTP300,scalp,ltpFR2,2,0,2,19,24,21,0.875
LTP300,scalp,ltpFR2,2,0,2,20,24,12,0.5
LTP300,scalp,ltpFR2,2,0,2,21,24,10,0.4166666666666667
LTP300,scalp,ltpFR2,2,0,2,22,24,13,0.5416666666666666
LTP300,scalp,ltpFR2,2,0,2,23,24,14,0.5833333333333334
LTP300,scalp,ltpFR2,2,0,2,24,24,5,0.20833333333333334
LTP300,scalp,ltpFR2,3,0,3,1,24,9,0.375
LTP300,scalp,ltpFR2,3,0,3,2,24,10,0.4166666666666667
LTP300,scalp,ltpFR2,3,0,3,3,24,11,0.4583333333333333
LTP300,scalp,ltpFR2,3,0,3,4,24,7,0.2916666666666667
LTP300,scalp,ltpFR2,3,0,3,5,24,13,0.5416666666666666
LTP300,scalp,ltpFR2,3,0,3,6,24,8,0.3333333333333333
LTP300,scalp,ltpFR2,3,0,3,7,24,7,0.2916666666666667
LTP300,scalp,ltpFR2,3,0,3,8,24,11,0.4583333333333333
LTP300,scalp,ltpFR2,3,0,3,9,24,9,0.375
LTP300,scalp,ltpFR2,3,0,3,10,24,16,0.6666666666666666
LTP300,scalp,ltpFR2,3,0,3,11,24,4,0.16666666666666666
LTP300,scalp,ltpFR2,3,0,3,12,24,2,0.08333333333333333
LTP300,scalp,ltpFR2,3,0,3,13,24,11,0.4583333333333333
LTP300,scalp,ltpFR2,3,0,3,14,24,7,0.2916666666666667
LTP300,scalp,ltpFR2,3,0,3,15,24,18,0.75
LTP300,scalp,ltpFR2,3,0,3,16,24,5,0.20833333333333334
LTP300,scalp,ltpFR2,3,0,3,17,24,4,0.16666666666666666
LTP300,scalp,ltpFR2,3,0,3,18,24,10,0.4166666666666667
LTP300,scalp,ltpFR2,3,0,3,19,24,14,0.5833333333333334
LTP300,scalp,ltpFR2,3,0,3,20,24,9,0.375
LTP300,scalp,ltpFR2,3,0,3,21,24,14,0.5833333333333334
LTP300,scalp,ltpFR2,3,0,3,22,24,1,0.041666666666666664
LTP300,scalp,ltpFR2,3,0,3,23,24,9,0.375
LTP300,scalp,ltpFR2,3,0,3,24,24,11,0.4583333333333333
LTP300,scalp,ltpFR2,4,0,4,1,24,11,0.4583333333333333
LTP300,scalp,ltpFR2,4,0,4,2,24,14,0.5833333333333334
LTP300,scalp,ltpFR2,4,0,4,3,24,12,0.5
LTP300,scalp,ltpFR2,4,0,4,4,24,7,0.2916666666666667
LTP300,scalp,ltpFR2,4,0,4,5,24,9,0.375
LTP300,scalp,ltpFR2,4,0,4,6,24,6,0.25
LTP300,scalp,ltpFR2,4,0,4,7,24,19,0.7916666666666666
LTP300,scalp,ltpFR2,4,0,4,8,24,8,0.3333333333333333
LTP300,scalp,ltpFR2,4,0,4,9,24,12,0.5
LTP300,scalp,ltpFR2,4,0,4,10,24,16,0.6666666666666666
LTP300,scalp,ltpFR2,4,0,4,11,24,13,0.5416666666666666
LTP300,scalp,ltpFR2,4,0,4,12,24,9,0.375
LTP300,scalp,ltpFR2,4,0,4,13,24,9,0.375
LTP300,scalp,ltpFR2,4,0,4,14,24,12,0.5
LTP300,scalp,ltpFR2,4,0,4,15,24,11,0.4583333333333333
LTP300,scalp,ltpFR2,4,0,4,16,24,15,0.625
LTP300,scalp,ltpFR2,4,0,4,17,24,11,0.4583333333333333
LTP300,scalp,ltpFR2,4,0,4,18,24,14,0.5833333333333334
LTP300,scalp,ltpFR2,4,0,4,19,24,7,0.2916666666666667
LTP300,scalp,ltpFR2,4,0,4,20,24,7,0.2916666666666667
LTP300,scalp,ltpFR2,4,0,4,21,24,8,0.3333333333333333
LTP300,scalp,ltpFR2,4,0,4,22,24,11,0.4583333333333333
LTP300,scalp,ltpFR2,4,0,4,23,24,12,0.5
LTP300,scalp,ltpFR2,4,0,4,24,24,11,0.4583333333333333
LTP300,scalp,ltpFR2,5,0,5,1,24,12,0.5
LTP300,scalp,ltpFR2,5,0,5,2,24,13,0.5416666666666666
LTP300,scalp,ltpFR2,5,0,5,3,24,17,0.7083333333333334
LTP300,scalp,ltpFR2,5,0,5,4,24,11,0.4583333333333333
LTP300,scalp,ltpFR2,5,0,5,5,24,13,0.5416666666666666
LTP300,scalp,ltpFR2,5,0,5,6,24,10,0.4166666666666667
LTP300,scalp,ltpFR2,5,0,5,7,24,13,0.5416666666666666
LTP300,scalp,ltpFR2,5,0,5,8,24,17,0.7083333333333334
LTP300,scalp,ltpFR2,5,0,5,9,24,12,0.5
LTP300,scalp,ltpFR2,5,0,5,10,24,14,0.5833333333333334
LTP300,scalp,ltpFR2,5,0,5,11,24,9,0.375
LTP300,scalp,ltpFR2,5,0,5,12,24,3,0.125
LTP300,scalp,ltpFR2,5,0,5,13,24,6,0.25
LTP300,scalp,ltpFR2,5,0,5,14,24,9,0.375
LTP300,scalp,ltpFR2,5,0,5,15,24,16,0.6666666666666666
LTP300,scalp,ltpFR2,5,0,5,16,24,12,0.5
LTP300,scalp,ltpFR2,5,0,5,17,24,8,0.3333333333333333
LTP300,scalp,ltpFR2,5,0,5,18,24,8,0.3333333333333333
LTP300,scalp,ltpFR2,5,0,5,19,24,16,0.6666666666666666
LTP300,scalp,ltpFR2,5,0,5,20,24,18,0.75
LTP300,scalp,ltpFR2,5,0,5,21,24,11,0.4583333333333333
LTP300,scalp,ltpFR2,5,0,5,22,24,11,0.4583333333333333
LTP300,scalp,ltpFR2,5,0,5,23,24,11,0.4583333333333333
LTP300,scalp,ltpFR2,5,0,5,24,24,5,0.20833333333333334
LTP300,scalp,ltpFR2,6,0,6,1,24,7,0.2916666666666667
LTP300,scalp,ltpFR2,6,0,6,2,24,15,0.625
LTP300,scalp,ltpFR2,6,0,6,3,24,10,0.4166666666666667
LTP300,scalp,ltpFR2,6,0,6,4,24,12,0.5
LTP300,scalp,ltpFR2,6,0,6,5,24,7,0.2916666666666667
LTP300,scalp,ltpFR2,6,0,6,6,24,15,0.625
LTP300,scalp,ltpFR2,6,0,6,7,24,13,0.5416666666666666
LTP300,scalp,ltpFR2,6,0,6,8,24,4,0.16666666666666666
LTP300,scalp,ltpFR2,6,0,6,9,24,11,0.4583333333333333
LTP300,scalp,ltpFR2,6,0,6,10,24,21,0.875
LTP300,scalp,ltpFR2,6,0,6,11,24,4,0.16666666666666666
LTP300,scalp,ltpFR2,6,0,6,12,24,5,0.20833333333333334
LTP300,scalp,ltpFR2,6,0,6,13,24,6,0.25
LTP300,scalp,ltpFR2,6,0,6,14,24,9,0.375
LTP300,scalp,ltpFR2,6,0,6,15,24,5,0.20833333333333334
LTP300,scalp,ltpFR2,6,0,6,16,24,9,0.375
LTP300,scalp,ltpFR2,6,0,6,17,24,9,0.375
LTP300,scalp,ltpFR2,6,0,6,18,24,18,0.75
LTP300,scalp,ltpFR2,6,0,6,19,24,12,0.5
LTP300,scalp,ltpFR2,6,0,6,20,24,5,0.20833333333333334
LTP300,scalp,ltpFR2,6,0,6,21,24,10,0.4166666666666667
LTP300,scalp,ltpFR2,6,0,6,22,24,1,0.041666666666666664
LTP300,scalp,ltpFR2,6,0,6,23,24,9,0.375
LTP300,scalp,ltpFR2,6,0,6,24,24,10,0.4166666666666667
LTP300,scalp,ltpFR2,7,0,7,1,24,10,0.4166666666666667
LTP300,scalp,ltpFR2,7,0,7,2,24,12,0.5
LTP300,scalp,ltpFR2,7,0,7,3,24,8,0.3333333333333333
LTP300,scalp,ltpFR2,7,0,7,4,24,13,0.5416666666666666
LTP300,scalp,ltpFR2,7,0,7,5,24,9,0.375
LTP300,scalp,ltpFR2,7,0,7,6,24,17,0.7083333333333334
LTP300,scalp,ltpFR2,7,0,7,7,24,5,0.20833333333333334
LTP300,scalp,ltpFR2,7,0,7,8,24,7,0.2916666666666667
LTP300,scalp,ltpFR2,7,0,7,9,24,7,0.2916666666666667
LTP300,scalp,ltpFR2,7,0,7,10,24,5,0.20833333333333334
LTP300,scalp,ltpFR2,7,0,7,11,24,5,0.20833333333333334
LTP300,scalp,ltpFR2,7,0,7,12,24,6,0.25
LTP300,scalp,ltpFR2,7,0,7,13,24,8,0.3333333333333333
LTP300,scalp,ltpFR2,7,0,7,14,24,8,0.3333333333333333
LTP300,scalp,ltpFR2,7,0,7,15,24,5,0.20833333333333334
LTP300,scalp,ltpFR2,7,0,7,16,24,10,0.4166666666666667
LTP300,scalp,ltpFR2,7,0,7,17,24,4,0.16666666666666666
LTP300,scalp,ltpFR2,7,0,7,18,24,11,0.4583333333333333
LTP300,scalp,ltpFR2,7,0,7,19,24,9,0.375
LTP300,scalp,ltpFR2,7,0,7,20,24,14,0.5833333333333334
LTP300,scalp,ltpFR2,7,0,7,21,24,9,0.375
LTP300,scalp,ltpFR2,7,0,7,22,24,7,0.2916666666666667
LTP300,scalp,ltpFR2,7,0,7,23,24,3,0.125
LTP300,scalp,ltpFR2,7,0,7,24,24,20,0.8333333333333334
LTP301,scalp,ltpFR2,0,0,0,1,24,14,0.5833333333333334
LTP301,scalp,ltpFR2,0,0,0,2,24,6,0.25
LTP301,scalp,ltpFR2,0,0,0,3,24,12,0.5
LTP301,scalp,ltpFR2,0,0,0,4,24,9,0.375
LTP301,scalp,ltpFR2,0,0,0,5,24,8,0.3333333333333333
LTP301,scalp,ltpFR2,0,0,0,6,24,4,0.16666666666666666
LTP301,scalp,ltpFR2,0,0,0,7,24,11,0.4583333333333333
LTP301,scalp,ltpFR2,0,0,0,8,24,13,0.5416666666666666
LTP301,scalp,ltpFR2,0,0,0,9,24,12,0.5
LTP301,scalp,ltpFR2,0,0,0,10,24,7,0.2916666666666667
LTP301,scalp,ltpFR2,0,0,0,11,24,8,0.3333333333333333
LTP301,scalp,ltpFR2,0,0,0,12,24,7,0.2916666666666667
LTP301,scalp,ltpFR2,0,0,0,13,24,5,0.20833333333333334
LTP301,scalp,ltpFR2,0,0,0,14,24,9,0.375
LTP301,scalp,ltpFR2,0,0,0,15,24,8,0.3333333333333333
LTP301,scalp,ltpFR2,0,0,0,16,24,10,0.4166666666666667
LTP301,scalp,ltpFR2,0,0,0,17,24,6,0.25
LTP301,scalp,ltpFR2,0,0,0,18,24,3,0.125
LTP301,scalp,ltpFR2,0,0,0,19,24,7,0.2916666666666667
LTP301,scalp,ltpFR2,0,0,0,20,24,8,0.3333333333333333
LTP301,scalp,ltpFR2,0,0,0,21,24,3,0.125
LTP301,scalp,ltpFR2,0,0,0,22,24,5,0.20833333333333334
LTP301,scalp,ltpFR2,0,0,0,23,24,6,0.25
LTP301,scalp,ltpFR2,0,0,0,24,24,6,0.25
LTP301,scalp,ltpFR2,1,0,1,1,24,12,0.5
LTP301,scalp,ltpFR2,1,0,1,2,24,11,0.4583333333333333
LTP301,scalp,ltpFR2,1,0,1,3,24,12,0.5
LTP301,scalp,ltpFR2,1,0,1,4,24,6,0.25
LTP301,scalp,ltpFR2,1,0,1,5,24,5,0.20833333333333334
LTP301,scalp,ltpFR2,1,0,1,6,24,7,0.2916666666666667
LTP301,scalp,ltpFR2,1,0,1,7,24,6,0.25
LTP301,scalp,ltpFR2,1,0,1,8,24,7,0.2916666666666667
LTP301,scalp,ltpFR2,1,0,1,9,24,4,0.16666666666666666
LTP301,scalp,ltpFR2,1,0,1,10,24,7,0.2916666666666667
LTP301,scalp,ltpFR2,1,0,1,11,24,9,0.375
LTP301,scalp,ltpFR2,1,0,1,12,24,6,0.25
LTP301,scalp,ltpFR2,1,0,1,13,24,4,0.16666666666666666
